mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
535,Jeff Casteel,307,David Lockwood,Arizona,4,DC
535,Jeff Casteel,50,Bill Kirelawich,Arizona,4,DC
535,Jeff Casteel,2221,Matt Caponi,Arizona,3,DC
535,Jeff Casteel,2168,Charlie Ragle,Arizona,3,DC
1311,Rod Smith,1149,Tony Dews,Arizona,5,OC
1311,Rod Smith,578,Jim Michalczik,Arizona,5,OC
1311,Rod Smith,2168,Charlie Ragle,Arizona,4,OC
765,Marcel Yates,1810,Jahmile Addae,Arizona,2,DC
765,Marcel Yates,2645,Vince Amey,Arizona,2,DC
765,Marcel Yates,642,John Rushing,Arizona,2,DC
765,Marcel Yates,1674,Demetrice Martin,Arizona,2,DC
765,Marcel Yates,2853,Iona Uiagalelei,Arizona,2,DC
765,Marcel Yates,2862,Jeremy Springer,Arizona,2,DC
704,Kevin Sumlin,765,Marcel Yates,Arizona,2,HC
704,Kevin Sumlin,2634,Theron Aych,Arizona,3,HC
704,Kevin Sumlin,877,Noel Mazzone,Arizona,3,HC
704,Kevin Sumlin,642,John Rushing,Arizona,2,HC
704,Kevin Sumlin,1674,Demetrice Martin,Arizona,2,HC
704,Kevin Sumlin,2250,Taylor Mazzone,Arizona,3,HC
704,Kevin Sumlin,2853,Iona Uiagalelei,Arizona,2,HC
704,Kevin Sumlin,2862,Jeremy Springer,Arizona,3,HC
704,Kevin Sumlin,2581,Kyle DeVan,Arizona,2,HC
877,Noel Mazzone,2634,Theron Aych,Arizona,3,OC
877,Noel Mazzone,2250,Taylor Mazzone,Arizona,3,OC
877,Noel Mazzone,2862,Jeremy Springer,Arizona,3,OC
877,Noel Mazzone,2581,Kyle DeVan,Arizona,2,OC
105,Brennan Carroll,1701,Jimmie Dougherty,Arizona,3,OC
105,Brennan Carroll,2204,Jordan Paopao,Arizona,3,OC
105,Brennan Carroll,2728,Kevin Cummings,Arizona,3,OC
105,Brennan Carroll,3265,Scottie Graham,Arizona,3,OC
1695,Jedd Fisch,105,Brennan Carroll,Arizona,3,HC
1695,Jedd Fisch,1701,Jimmie Dougherty,Arizona,3,HC
1695,Jedd Fisch,2204,Jordan Paopao,Arizona,3,HC
1695,Jedd Fisch,2371,Ricky Hunley,Arizona,2,HC
1695,Jedd Fisch,2728,Kevin Cummings,Arizona,3,HC
1695,Jedd Fisch,3264,Chuck Cecil,Arizona,3,HC
1695,Jedd Fisch,3265,Scottie Graham,Arizona,3,HC
1695,Jedd Fisch,650,Johnny Nansen,Arizona,2,HC
1695,Jedd Fisch,2714,Jason Kaufusi,Arizona,2,HC
1701,Jimmie Dougherty,105,Brennan Carroll,Arizona,3,PG
1701,Jimmie Dougherty,2204,Jordan Paopao,Arizona,3,PG
1701,Jimmie Dougherty,2728,Kevin Cummings,Arizona,3,PG
1701,Jimmie Dougherty,3265,Scottie Graham,Arizona,3,PG
650,Johnny Nansen,2204,Jordan Paopao,Arizona,2,DC
650,Johnny Nansen,3264,Chuck Cecil,Arizona,2,DC
650,Johnny Nansen,2714,Jason Kaufusi,Arizona,2,DC
106,Brent Brennan,2652,Alonzo Carter,Arizona,2,HC
106,Brent Brennan,3214,Josh Oglesby,Arizona,2,HC
106,Brent Brennan,3548,Bobby Wade,Arizona,2,HC
106,Brent Brennan,3413,Chip Viney,Arizona,2,HC
106,Brent Brennan,3757,Brett Arce,Arizona,2,HC
1226,Danny Gonzales,3413,Chip Viney,Arizona,2,DC
1226,Danny Gonzales,3757,Brett Arce,Arizona,2,DC
3214,Josh Oglesby,2652,Alonzo Carter,Arizona,2,RG
3214,Josh Oglesby,3548,Bobby Wade,Arizona,2,RG
3548,Bobby Wade,2652,Alonzo Carter,Arizona,2,PG
3548,Bobby Wade,3214,Josh Oglesby,Arizona,2,PG
346,Dirk Koetter,1138,Tom Osborne,Arizona State,2,HC
346,Dirk Koetter,254,Dan Fidler,Arizona State,2,HC
346,Dirk Koetter,282,Darryl Jackson,Arizona State,2,HC
346,Dirk Koetter,108,Brent Myers,Arizona State,2,HC
55,Bill Miller,1138,Tom Osborne,Arizona State,2,DC
55,Bill Miller,254,Dan Fidler,Arizona State,2,DC
233,Craig Bray,449,Grady Stretz,Arizona State,4,DC
233,Craig Bray,797,Matt Lubick,Arizona State,3,DC
233,Craig Bray,453,Greg Burns,Arizona State,4,DC
233,Craig Bray,1879,Trent Bray,Arizona State,2,DC
1235,Dennis Erickson,449,Grady Stretz,Arizona State,4,HC
1235,Dennis Erickson,233,Craig Bray,Arizona State,5,HC
1235,Dennis Erickson,797,Matt Lubick,Arizona State,3,HC
1235,Dennis Erickson,394,Eric Yarber,Arizona State,3,HC
1235,Dennis Erickson,1250,Jamie Christian,Arizona State,5,HC
1235,Dennis Erickson,1223,Dan Cozzetto,Arizona State,2,HC
1235,Dennis Erickson,1244,Gregg Smith,Arizona State,5,HC
1235,Dennis Erickson,1309,Rich Olson,Arizona State,3,HC
1235,Dennis Erickson,453,Greg Burns,Arizona State,4,HC
1235,Dennis Erickson,1659,Bryce Erickson,Arizona State,3,HC
1235,Dennis Erickson,877,Noel Mazzone,Arizona State,2,HC
1235,Dennis Erickson,1483,Steve Broussard,Arizona State,2,HC
1235,Dennis Erickson,1879,Trent Bray,Arizona State,2,HC
1309,Rich Olson,394,Eric Yarber,Arizona State,3,OC
1309,Rich Olson,1250,Jamie Christian,Arizona State,3,OC
1309,Rich Olson,1223,Dan Cozzetto,Arizona State,2,OC
1309,Rich Olson,1244,Gregg Smith,Arizona State,3,OC
877,Noel Mazzone,1250,Jamie Christian,Arizona State,2,OC
877,Noel Mazzone,1244,Gregg Smith,Arizona State,2,OC
877,Noel Mazzone,1659,Bryce Erickson,Arizona State,2,OC
877,Noel Mazzone,1483,Steve Broussard,Arizona State,2,OC
191,Chris Ball,2059,Joe Lorig,Arizona State,2,DC
191,Chris Ball,2021,Chip Long,Arizona State,4,DC
191,Chris Ball,504,Jackie Shipp,Arizona State,3,DC
898,Paul Randolph,2059,Joe Lorig,Arizona State,2,DC
898,Paul Randolph,2021,Chip Long,Arizona State,3,DC
898,Paul Randolph,504,Jackie Shipp,Arizona State,2,DC
1117,Todd Graham,191,Chris Ball,Arizona State,4,HC
1117,Todd Graham,898,Paul Randolph,Arizona State,3,HC
1117,Todd Graham,1383,Del Alexander,Arizona State,5,HC
1117,Todd Graham,1727,Mike Norvell,Arizona State,4,HC
1117,Todd Graham,2059,Joe Lorig,Arizona State,2,HC
1117,Todd Graham,2021,Chip Long,Arizona State,4,HC
1117,Todd Graham,504,Jackie Shipp,Arizona State,3,HC
1117,Todd Graham,1353,Bo Graham,Arizona State,2,HC
1117,Todd Graham,2023,Chris Thomsen,Arizona State,4,HC
1117,Todd Graham,670,Keith Patterson,Arizona State,4,HC
1117,Todd Graham,1030,Shawn Slocum,Arizona State,3,HC
1117,Todd Graham,2201,John Simon,Arizona State,2,HC
1117,Todd Graham,2636,TJ Rushing,Arizona State,2,HC
1727,Mike Norvell,1383,Del Alexander,Arizona State,4,OC
1727,Mike Norvell,2059,Joe Lorig,Arizona State,2,OC
1727,Mike Norvell,2021,Chip Long,Arizona State,4,OC
1727,Mike Norvell,1353,Bo Graham,Arizona State,2,OC
1727,Mike Norvell,2023,Chris Thomsen,Arizona State,3,OC
670,Keith Patterson,2021,Chip Long,Arizona State,2,DC
670,Keith Patterson,504,Jackie Shipp,Arizona State,2,DC
670,Keith Patterson,1030,Shawn Slocum,Arizona State,3,DC
670,Keith Patterson,2636,TJ Rushing,Arizona State,2,DC
1855,Rob Likens,1030,Shawn Slocum,Arizona State,3,OC
1855,Rob Likens,2201,John Simon,Arizona State,2,OC
1855,Rob Likens,178,Charlie Fisher,Arizona State,2,OC
1855,Rob Likens,2829,Donnie Yantis,Arizona State,2,OC
1226,Danny Gonzales,1030,Shawn Slocum,Arizona State,2,DC
1226,Danny Gonzales,1626,Tony White,Arizona State,2,DC
1226,Danny Gonzales,2784,Antonio Pierce,Arizona State,2,DC
1626,Tony White,1030,Shawn Slocum,Arizona State,2,PD
1626,Tony White,1226,Danny Gonzales,Arizona State,2,PD
1626,Tony White,2784,Antonio Pierce,Arizona State,2,PD
2851,Herm Edwards,1030,Shawn Slocum,Arizona State,5,HC
2851,Herm Edwards,1855,Rob Likens,Arizona State,2,HC
2851,Herm Edwards,178,Charlie Fisher,Arizona State,2,HC
2851,Herm Edwards,1226,Danny Gonzales,Arizona State,2,HC
2851,Herm Edwards,1626,Tony White,Arizona State,2,HC
2851,Herm Edwards,2784,Antonio Pierce,Arizona State,4,HC
2851,Herm Edwards,2829,Donnie Yantis,Arizona State,2,HC
2851,Herm Edwards,3090,Shaun Aguano,Arizona State,4,HC
2851,Herm Edwards,1860,Robert Rodriguez,Arizona State,3,HC
2851,Herm Edwards,2648,Zak Hill,Arizona State,2,HC
2851,Herm Edwards,819,Mike Cavanaugh,Arizona State,2,HC
2851,Herm Edwards,2039,Donnie Henderson,Arizona State,2,HC
2851,Herm Edwards,2725,Juston Wood,Arizona State,2,HC
2851,Herm Edwards,3267,Chris Claiborne,Arizona State,2,HC
2784,Antonio Pierce,1030,Shawn Slocum,Arizona State,4,DC
2784,Antonio Pierce,1860,Robert Rodriguez,Arizona State,2,DC
2648,Zak Hill,1030,Shawn Slocum,Arizona State,2,OC
2648,Zak Hill,3090,Shaun Aguano,Arizona State,2,OC
2039,Donnie Henderson,1030,Shawn Slocum,Arizona State,2,DC
2039,Donnie Henderson,1860,Robert Rodriguez,Arizona State,2,DC
2039,Donnie Henderson,3267,Chris Claiborne,Arizona State,2,DC
2264,A.J. Cooper,2168,Charlie Ragle,Arizona State,3,RD
2264,A.J. Cooper,2418,Brian Ward,Arizona State,3,RD
2264,A.J. Cooper,3575,Bryan Carrington,Arizona State,3,RD
2264,A.J. Cooper,2434,Diron Reynolds,Arizona State,2,RD
2418,Brian Ward,2168,Charlie Ragle,Arizona State,3,DC
2418,Brian Ward,2264,A.J. Cooper,Arizona State,3,DC
2418,Brian Ward,3575,Bryan Carrington,Arizona State,3,DC
2418,Brian Ward,2434,Diron Reynolds,Arizona State,2,DC
2727,Kenny Dillingham,3090,Shaun Aguano,Arizona State,3,HC
2727,Kenny Dillingham,1615,Saga Tuitele,Arizona State,3,HC
2727,Kenny Dillingham,2168,Charlie Ragle,Arizona State,3,HC
2727,Kenny Dillingham,2264,A.J. Cooper,Arizona State,3,HC
2727,Kenny Dillingham,2418,Brian Ward,Arizona State,3,HC
2727,Kenny Dillingham,3575,Bryan Carrington,Arizona State,3,HC
2727,Kenny Dillingham,3576,Jason Mohns,Arizona State,3,HC
2727,Kenny Dillingham,2434,Diron Reynolds,Arizona State,2,HC
2727,Kenny Dillingham,3925,Hines Ward,Arizona State,2,HC
1282,Marcus Arroyo,3090,Shaun Aguano,Arizona State,2,OC
1282,Marcus Arroyo,1615,Saga Tuitele,Arizona State,2,OC
1282,Marcus Arroyo,2168,Charlie Ragle,Arizona State,2,OC
1282,Marcus Arroyo,3576,Jason Mohns,Arizona State,2,OC
1282,Marcus Arroyo,3925,Hines Ward,Arizona State,2,OC
91,Bobby Petrino,85,Bobby Allen,Arkansas,4,HC
91,Bobby Petrino,1100,Tim Horton,Arkansas,4,HC
91,Bobby Petrino,943,Reggie Johnson,Arkansas,4,HC
91,Bobby Petrino,897,Paul Petrino,Arkansas,2,HC
91,Bobby Petrino,854,Mike Summers,Arkansas,2,HC
91,Bobby Petrino,416,Garrick McGee,Arkansas,4,HC
91,Bobby Petrino,1277,Kirk Botkin,Arkansas,2,HC
91,Bobby Petrino,1637,Willy Robinson,Arkansas,4,HC
91,Bobby Petrino,196,Chris Klenakis,Arkansas,2,HC
91,Bobby Petrino,1049,Steve Caldwell,Arkansas,2,HC
91,Bobby Petrino,712,Kris Cinkovich,Arkansas,2,HC
91,Bobby Petrino,1014,Scott Fountain,Arkansas,2,OC
91,Bobby Petrino,2232,Morgan Turner,Arkansas,2,OC
91,Bobby Petrino,2211,Kolby Smith,Arkansas,2,OC
91,Bobby Petrino,2699,Eric Mateos,Arkansas,2,OC
91,Bobby Petrino,3758,Ronnie Fouch,Arkansas,2,OC
897,Paul Petrino,1100,Tim Horton,Arkansas,2,OC
897,Paul Petrino,854,Mike Summers,Arkansas,2,OC
897,Paul Petrino,416,Garrick McGee,Arkansas,2,OC
897,Paul Petrino,1277,Kirk Botkin,Arkansas,2,OC
416,Garrick McGee,1100,Tim Horton,Arkansas,4,OC
416,Garrick McGee,196,Chris Klenakis,Arkansas,2,OC
416,Garrick McGee,712,Kris Cinkovich,Arkansas,2,OC
1637,Willy Robinson,85,Bobby Allen,Arkansas,4,DC
1637,Willy Robinson,943,Reggie Johnson,Arkansas,4,DC
1637,Willy Robinson,1277,Kirk Botkin,Arkansas,2,DC
1637,Willy Robinson,1049,Steve Caldwell,Arkansas,2,DC
630,John L. Smith,85,Bobby Allen,Arkansas,4,HC
630,John L. Smith,1100,Tim Horton,Arkansas,4,HC
630,John L. Smith,196,Chris Klenakis,Arkansas,3,HC
630,John L. Smith,1049,Steve Caldwell,Arkansas,3,HC
630,John L. Smith,712,Kris Cinkovich,Arkansas,3,HC
1008,Sam Pittman,1014,Scott Fountain,Arkansas,6,HC
1008,Sam Pittman,1572,Kendal Briles,Arkansas,3,HC
1008,Sam Pittman,3021,Jimmy Smith,Arkansas,4,HC
1008,Sam Pittman,3126,Sam Carter,Arkansas,2,HC
1008,Sam Pittman,2878,Kenny Guiton,Arkansas,3,HC
1008,Sam Pittman,2986,Cody Kennedy,Arkansas,3,HC
1008,Sam Pittman,3382,Dowell Loggains,Arkansas,2,HC
1008,Sam Pittman,3268,Michael Scherer,Arkansas,2,HC
1008,Sam Pittman,1673,Deke Adams,Arkansas,4,HC
1008,Sam Pittman,2232,Morgan Turner,Arkansas,3,HC
1008,Sam Pittman,2347,Marcus Woodson,Arkansas,3,HC
1008,Sam Pittman,2640,Travis Williams,Arkansas,3,HC
1008,Sam Pittman,2827,Deron Wilson,Arkansas,2,HC
1008,Sam Pittman,2211,Kolby Smith,Arkansas,2,HC
1008,Sam Pittman,2699,Eric Mateos,Arkansas,2,HC
1008,Sam Pittman,3758,Ronnie Fouch,Arkansas,2,HC
563,Jim Chaney,614,Joel Thomas,Arkansas,2,OC
563,Jim Chaney,806,Michael Smith (1),Arkansas,2,OC
563,Jim Chaney,1008,Sam Pittman,Arkansas,2,OC
563,Jim Chaney,2153,Barry Lunney Jr.,Arkansas,2,OC
112,Bret Bielema,614,Joel Thomas,Arkansas,2,HC
112,Bret Bielema,806,Michael Smith (1),Arkansas,5,HC
112,Bret Bielema,1008,Sam Pittman,Arkansas,3,HC
112,Bret Bielema,563,Jim Chaney,Arkansas,2,HC
112,Bret Bielema,2153,Barry Lunney Jr.,Arkansas,5,HC
112,Bret Bielema,223,Clay Jennings,Arkansas,2,HC
112,Bret Bielema,1741,Robb Smith,Arkansas,3,HC
112,Bret Bielema,2377,Rory Segrest,Arkansas,3,HC
112,Bret Bielema,1175,Vernon Hargreaves,Arkansas,3,HC
112,Bret Bielema,944,Reggie Mitchell,Arkansas,2,HC
112,Bret Bielema,1582,Kurt Anderson,Arkansas,2,HC
1741,Robb Smith,1008,Sam Pittman,Arkansas,2,DC
1741,Robb Smith,223,Clay Jennings,Arkansas,2,DC
1741,Robb Smith,2377,Rory Segrest,Arkansas,3,DC
1741,Robb Smith,1175,Vernon Hargreaves,Arkansas,2,DC
252,Dan Enos,806,Michael Smith (1),Arkansas,3,OC
252,Dan Enos,2153,Barry Lunney Jr.,Arkansas,3,OC
252,Dan Enos,944,Reggie Mitchell,Arkansas,2,OC
252,Dan Enos,1582,Kurt Anderson,Arkansas,2,OC
899,Paul Rhoads,1175,Vernon Hargreaves,Arkansas,2,DC
622,John Chavis,1049,Steve Caldwell,Arkansas,2,DC
622,John Chavis,2153,Barry Lunney Jr.,Arkansas,2,DC
622,John Chavis,986,Ron Cooper,Arkansas,2,DC
622,John Chavis,6265,Mark Smith (2),Arkansas,2,DC
1788,Chad Morris,1049,Steve Caldwell,Arkansas,2,HC
1788,Chad Morris,2153,Barry Lunney Jr.,Arkansas,2,HC
1788,Chad Morris,986,Ron Cooper,Arkansas,2,HC
1788,Chad Morris,622,John Chavis,Arkansas,2,HC
1788,Chad Morris,2327,Justin Stepp,Arkansas,2,HC
1788,Chad Morris,2455,Joe Craddock,Arkansas,2,HC
1788,Chad Morris,2437,Dustin Fry,Arkansas,2,HC
1788,Chad Morris,2453,Jeff Traylor,Arkansas,2,HC
1788,Chad Morris,6265,Mark Smith (2),Arkansas,2,HC
2455,Joe Craddock,2153,Barry Lunney Jr.,Arkansas,2,OC
2455,Joe Craddock,2327,Justin Stepp,Arkansas,2,OC
2455,Joe Craddock,2437,Dustin Fry,Arkansas,2,OC
2455,Joe Craddock,2453,Jeff Traylor,Arkansas,2,OC
2437,Dustin Fry,2153,Barry Lunney Jr.,Arkansas,2,RG
2437,Dustin Fry,2327,Justin Stepp,Arkansas,2,RG
2437,Dustin Fry,2455,Joe Craddock,Arkansas,2,RG
2437,Dustin Fry,2453,Jeff Traylor,Arkansas,2,RG
1572,Kendal Briles,1014,Scott Fountain,Arkansas,3,OC
1572,Kendal Briles,3021,Jimmy Smith,Arkansas,3,OC
1572,Kendal Briles,2878,Kenny Guiton,Arkansas,2,OC
1572,Kendal Briles,2986,Cody Kennedy,Arkansas,2,OC
1572,Kendal Briles,3382,Dowell Loggains,Arkansas,2,OC
1649,Barry Odom,1014,Scott Fountain,Arkansas,3,DC
1649,Barry Odom,3126,Sam Carter,Arkansas,2,DC
1649,Barry Odom,3268,Michael Scherer,Arkansas,2,DC
2347,Marcus Woodson,1014,Scott Fountain,Arkansas,3,DC
2347,Marcus Woodson,1673,Deke Adams,Arkansas,3,DC
2347,Marcus Woodson,2827,Deron Wilson,Arkansas,2,DC
2640,Travis Williams,1014,Scott Fountain,Arkansas,3,DC
2640,Travis Williams,1673,Deke Adams,Arkansas,3,DC
2640,Travis Williams,2827,Deron Wilson,Arkansas,2,DC
1060,Steve Roberts,363,Doug Ruse,Arkansas State,5,HC
1060,Steve Roberts,693,Kevin Corless,Arkansas State,6,HC
1060,Steve Roberts,1151,Tony Gilbert,Arkansas State,6,HC
1060,Steve Roberts,304,David Gunn,Arkansas State,6,HC
1060,Steve Roberts,280,Darren Hiller,Arkansas State,6,HC
1060,Steve Roberts,699,Kevin Peoples,Arkansas State,5,HC
1060,Steve Roberts,839,Mike McCarty,Arkansas State,3,HC
1060,Steve Roberts,1072,Tate Behne,Arkansas State,3,HC
1060,Steve Roberts,501,Jack Curtis,Arkansas State,4,HC
1060,Steve Roberts,1592,Maurice Harris,Arkansas State,3,HC
1060,Steve Roberts,1632,Tyler Siskey,Arkansas State,3,HC
1060,Steve Roberts,1669,Corey Batoon,Arkansas State,2,HC
363,Doug Ruse,1151,Tony Gilbert,Arkansas State,5,OC
363,Doug Ruse,304,David Gunn,Arkansas State,5,OC
363,Doug Ruse,280,Darren Hiller,Arkansas State,5,OC
363,Doug Ruse,839,Mike McCarty,Arkansas State,3,OC
363,Doug Ruse,1072,Tate Behne,Arkansas State,3,OC
363,Doug Ruse,1592,Maurice Harris,Arkansas State,2,OC
363,Doug Ruse,1632,Tyler Siskey,Arkansas State,2,OC
693,Kevin Corless,1151,Tony Gilbert,Arkansas State,6,DC
693,Kevin Corless,699,Kevin Peoples,Arkansas State,5,DC
693,Kevin Corless,1669,Corey Batoon,Arkansas State,2,DC
280,Darren Hiller,304,David Gunn,Arkansas State,7,OC
280,Darren Hiller,1592,Maurice Harris,Arkansas State,4,OC
280,Darren Hiller,1632,Tyler Siskey,Arkansas State,4,OC
501,Jack Curtis,1151,Tony Gilbert,Arkansas State,4,DC
501,Jack Curtis,699,Kevin Peoples,Arkansas State,4,DC
1245,Hugh Freeze,304,David Gunn,Arkansas State,2,HC
1245,Hugh Freeze,280,Darren Hiller,Arkansas State,2,HC
1245,Hugh Freeze,1592,Maurice Harris,Arkansas State,2,HC
1245,Hugh Freeze,1632,Tyler Siskey,Arkansas State,2,HC
1245,Hugh Freeze,1669,Corey Batoon,Arkansas State,2,HC
445,Glen Elarbee,2149,Anthony Tucker,Arkansas State,2,OC
445,Glen Elarbee,251,Dan Dodd,Arkansas State,2,OC
445,Glen Elarbee,2344,Luke Paschall,Arkansas State,2,OC
1350,Blake Anderson,2149,Anthony Tucker,Arkansas State,2,HC
1350,Blake Anderson,445,Glen Elarbee,Arkansas State,2,HC
1350,Blake Anderson,251,Dan Dodd,Arkansas State,3,HC
1350,Blake Anderson,1160,Trooper Taylor,Arkansas State,5,HC
1350,Blake Anderson,1504,Allen Johnson,Arkansas State,7,HC
1350,Blake Anderson,1921,Joe Cauthen,Arkansas State,5,HC
1350,Blake Anderson,1983,Walt Bell,Arkansas State,2,HC
1350,Blake Anderson,2344,Luke Paschall,Arkansas State,4,HC
1350,Blake Anderson,2281,Brian Early,Arkansas State,5,HC
1350,Blake Anderson,1894,Buster Faulkner,Arkansas State,3,HC
1350,Blake Anderson,2512,Allen Rudolph,Arkansas State,3,HC
1350,Blake Anderson,2608,Norval McKenzie,Arkansas State,3,HC
1350,Blake Anderson,2733,Kyle Cefalo,Arkansas State,4,HC
1350,Blake Anderson,2912,Nick Paremski,Arkansas State,3,HC
1350,Blake Anderson,1541,Ed Pinkham,Arkansas State,2,HC
1350,Blake Anderson,1533,David Duggan,Arkansas State,2,HC
1350,Blake Anderson,2332,Keith Heckendorf,Arkansas State,2,HC
1350,Blake Anderson,2545,Desmond Lindsey,Arkansas State,2,HC
1350,Blake Anderson,3088,Sean Coughlin,Arkansas State,2,HC
1350,Blake Anderson,3076,Rashad Jackson,Arkansas State,2,HC
1350,Blake Anderson,2972,Brandon Joiner,Arkansas State,2,HC
1921,Joe Cauthen,251,Dan Dodd,Arkansas State,3,DC
1921,Joe Cauthen,1160,Trooper Taylor,Arkansas State,5,DC
1921,Joe Cauthen,1504,Allen Johnson,Arkansas State,5,DC
1921,Joe Cauthen,2281,Brian Early,Arkansas State,5,DC
1983,Walt Bell,2149,Anthony Tucker,Arkansas State,2,OC
1983,Walt Bell,251,Dan Dodd,Arkansas State,2,OC
1983,Walt Bell,2344,Luke Paschall,Arkansas State,2,OC
2281,Brian Early,1894,Buster Faulkner,Arkansas State,3,RG
2281,Brian Early,2512,Allen Rudolph,Arkansas State,3,RG
2281,Brian Early,2608,Norval McKenzie,Arkansas State,3,RG
2281,Brian Early,2733,Kyle Cefalo,Arkansas State,2,RG
1894,Buster Faulkner,2344,Luke Paschall,Arkansas State,2,OC
1894,Buster Faulkner,2512,Allen Rudolph,Arkansas State,3,OC
1894,Buster Faulkner,2608,Norval McKenzie,Arkansas State,3,OC
1894,Buster Faulkner,2733,Kyle Cefalo,Arkansas State,2,OC
1541,Ed Pinkham,1504,Allen Johnson,Arkansas State,2,PD
1541,Ed Pinkham,2912,Nick Paremski,Arkansas State,2,PD
1541,Ed Pinkham,1533,David Duggan,Arkansas State,2,PD
1541,Ed Pinkham,2972,Brandon Joiner,Arkansas State,2,PD
1533,David Duggan,1504,Allen Johnson,Arkansas State,2,DC
1533,David Duggan,2912,Nick Paremski,Arkansas State,2,DC
1533,David Duggan,1541,Ed Pinkham,Arkansas State,2,DC
1533,David Duggan,2972,Brandon Joiner,Arkansas State,2,DC
2332,Keith Heckendorf,2733,Kyle Cefalo,Arkansas State,2,OC
2332,Keith Heckendorf,2545,Desmond Lindsey,Arkansas State,2,OC
2332,Keith Heckendorf,3088,Sean Coughlin,Arkansas State,2,OC
2332,Keith Heckendorf,3076,Rashad Jackson,Arkansas State,2,OC
2332,Keith Heckendorf,1591,Matt Limegrover,Arkansas State,2,OC
2332,Keith Heckendorf,3270,Derrick Lett,Arkansas State,5,OC
2332,Keith Heckendorf,3271,Andy Kwon,Arkansas State,4,OC
2332,Keith Heckendorf,1942,Marquase Lovings,Arkansas State,4,OC
2332,Keith Heckendorf,2606,Nick Grimes,Arkansas State,3,OC
3088,Sean Coughlin,2733,Kyle Cefalo,Arkansas State,2,RG
3088,Sean Coughlin,2332,Keith Heckendorf,Arkansas State,2,RG
3088,Sean Coughlin,2545,Desmond Lindsey,Arkansas State,2,RG
3088,Sean Coughlin,3076,Rashad Jackson,Arkansas State,2,RG
155,Butch Jones,2332,Keith Heckendorf,Arkansas State,5,HC
155,Butch Jones,1591,Matt Limegrover,Arkansas State,2,HC
155,Butch Jones,2372,Rob Harley,Arkansas State,4,HC
155,Butch Jones,3270,Derrick Lett,Arkansas State,5,HC
155,Butch Jones,3271,Andy Kwon,Arkansas State,4,HC
155,Butch Jones,3272,Jon Shalala,Arkansas State,3,HC
155,Butch Jones,1982,Vinson Reynolds,Arkansas State,3,HC
155,Butch Jones,1942,Marquase Lovings,Arkansas State,4,HC
155,Butch Jones,3013,Jay Simpson,Arkansas State,3,HC
155,Butch Jones,2068,Josh Conklin,Arkansas State,2,HC
155,Butch Jones,2606,Nick Grimes,Arkansas State,3,HC
155,Butch Jones,3759,Griffin McCarley,Arkansas State,2,HC
1591,Matt Limegrover,2332,Keith Heckendorf,Arkansas State,2,RG
1591,Matt Limegrover,3270,Derrick Lett,Arkansas State,2,RG
1591,Matt Limegrover,3271,Andy Kwon,Arkansas State,2,RG
2372,Rob Harley,3272,Jon Shalala,Arkansas State,3,DC
2372,Rob Harley,1982,Vinson Reynolds,Arkansas State,3,DC
2372,Rob Harley,3013,Jay Simpson,Arkansas State,3,DC
2372,Rob Harley,2068,Josh Conklin,Arkansas State,2,DC
1982,Vinson Reynolds,2372,Rob Harley,Arkansas State,3,RD
1982,Vinson Reynolds,3272,Jon Shalala,Arkansas State,2,RD
1982,Vinson Reynolds,3013,Jay Simpson,Arkansas State,3,RD
1982,Vinson Reynolds,2068,Josh Conklin,Arkansas State,2,RD
3013,Jay Simpson,2372,Rob Harley,Arkansas State,3,PD
3013,Jay Simpson,3272,Jon Shalala,Arkansas State,2,PD
3013,Jay Simpson,1982,Vinson Reynolds,Arkansas State,3,PD
3013,Jay Simpson,2068,Josh Conklin,Arkansas State,2,PD
2606,Nick Grimes,2332,Keith Heckendorf,Arkansas State,3,RG
2606,Nick Grimes,3270,Derrick Lett,Arkansas State,3,RG
2606,Nick Grimes,1942,Marquase Lovings,Arkansas State,3,RG
92,Bobby Ross,1181,Wally Ake,Army,2,HC
92,Bobby Ross,247,Dan Baranik,Army,2,HC
92,Bobby Ross,1041,Stan Brock,Army,2,HC
92,Bobby Ross,636,John Misciagna,Army,2,HC
92,Bobby Ross,637,John Mumford,Army,2,HC
92,Bobby Ross,701,Kevin Ross,Army,2,HC
92,Bobby Ross,1069,Steve Tovar,Army,2,HC
92,Bobby Ross,381,Eddie Wilson,Army,2,HC
92,Bobby Ross,1166,Tyree Foreman,Army,2,HC
92,Bobby Ross,220,Clarence Holmes,Army,2,HC
92,Bobby Ross,425,Gary Miller,Army,2,HC
92,Bobby Ross,5,Adam Waugh,Army,2,HC
1041,Stan Brock,1181,Wally Ake,Army,4,HC
1041,Stan Brock,247,Dan Baranik,Army,4,HC
1041,Stan Brock,636,John Misciagna,Army,4,HC
1041,Stan Brock,637,John Mumford,Army,4,HC
1041,Stan Brock,220,Clarence Holmes,Army,4,HC
1041,Stan Brock,425,Gary Miller,Army,4,HC
1041,Stan Brock,5,Adam Waugh,Army,4,HC
1041,Stan Brock,1272,Justin Hardin,Army,2,HC
1041,Stan Brock,1471,Robert Lyles,Army,2,HC
1041,Stan Brock,1428,John Tice,Army,2,HC
1041,Stan Brock,1491,Tim Walsh,Army,2,HC
637,John Mumford,1181,Wally Ake,Army,4,DC
637,John Mumford,1069,Steve Tovar,Army,2,DC
637,John Mumford,220,Clarence Holmes,Army,8,DC
